c1,c2,stim
mouth,breeder,mouthbreeder
cross,breeding,crossbreeding
cross,breeds,crossbreeds
home,brew,homebrew
sweet,briar,sweetbriar
fire,brick,firebrick
gold,brick,goldbrick
gold,bricking,goldbricking
gold,bricks,goldbricks
fire,bricks,firebricks
fly,bridge,flybridge
foot,bridge,footbridge
weigh,bridge,weighbridge
draw,bridge,drawbridge
draw,bridges,drawbridges
foot,bridges,footbridges
weigh,bridges,weighbridges
green,brier,greenbrier
bull,brier,bullbrier
sweet,brier,sweetbrier
cat,brier,catbrier
sweet,briers,sweetbriers
stock,broker,stockbroker
pawn,broker,pawnbroker
power,broker,powerbroker
stock,brokers,stockbrokers
pawn,brokers,pawnbrokers
middle,brow,middlebrow
high,brow,highbrow
eye,brow,eyebrow
low,brow,lowbrow
eye,brows,eyebrows
high,brows,highbrows
low,brows,lowbrows
middle,brows,middlebrows
tooth,brush,toothbrush
red,brush,redbrush
bottle,brush,bottlebrush
paint,brush,paintbrush
clothes,brush,clothesbrush
sage,brush,sagebrush
nail,brush,nailbrush
hair,brush,hairbrush
under,brush,underbrush
air,brush,airbrush
air,brushes,airbrushes
paint,brushes,paintbrushes
tooth,brushes,toothbrushes
hair,brushes,hairbrushes
under,brushes,underbrushes
nail,brushes,nailbrushes
bush,buck,bushbuck
gems,buck,gemsbuck
roe,buck,roebuck
black,buck,blackbuck
saw,buck,sawbuck
prong,buck,prongbuck
water,buck,waterbuck
spring,buck,springbuck
turn,buckle,turnbuckle
swash,buckler,swashbuckler
swash,bucklers,swashbucklers
turn,buckles,turnbuckles
swash,buckling,swashbuckling
roe,bucks,roebucks
saw,bucks,sawbucks
rose,bud,rosebud
red,bud,redbud
taste,bud,tastebud
rose,buds,rosebuds
croton,bug,crotonbug
red,bug,redbug
bed,bug,bedbug
fire,bug,firebug
lady,bug,ladybug
litter,bug,litterbug
mealy,bug,mealybug
spittle,bug,spittlebug
doodle,bug,doodlebug
tumble,bug,tumblebug
jitter,bug,jitterbug
shutter,bug,shutterbug
super,bug,superbug
bed,bugs,bedbugs
doodle,bugs,doodlebugs
lady,bugs,ladybugs
jitter,bugs,jitterbugs
mealy,bugs,mealybugs
shutter,bugs,shutterbugs
litter,bugs,litterbugs
fire,bugs,firebugs
house,builder,housebuilder
body,builder,bodybuilder
coach,builder,coachbuilder
boat,builder,boatbuilder
muscle,builder,musclebuilder
ship,builder,shipbuilder
home,builder,homebuilder
home,builders,homebuilders
body,builders,bodybuilders
ship,builders,shipbuilders
body,building,bodybuilding
ship,building,shipbuilding
muscle,building,musclebuilding
light,bulb,lightbulb
flash,bulb,flashbulb
flash,bulbs,flashbulbs
stumble,bum,stumblebum
goose,bump,goosebump
cockle,bur,cocklebur
sand,bur,sandbur
clot,bur,clotbur
butter,bur,butterbur
over,burden,overburden
over,burdens,overburdens
cheese,burger,cheeseburger
beef,burger,beefburger
tuna,burger,tunaburger
cheese,burgers,cheeseburgers
beef,burgers,beefburgers
side,burn,sideburn
heart,burn,heartburn
wind,burn,windburn
sun,burn,sunburn
after,burner,afterburner
barn,burner,barnburner
after,burners,afterburners
heart,burning,heartburning
side,burns,sideburns
sun,burns,sunburns
wind,burns,windburns
cockle,burr,cockleburr
cloud,burst,cloudburst
sun,burst,sunburst
air,burst,airburst
cloud,bursts,cloudbursts
sun,bursts,sunbursts
trolley,bus,trolleybus
air,bus,airbus
motor,bus,motorbus
air,buses,airbuses
trolley,buses,trolleybuses
flannel,bush,flannelbush
daisy,bush,daisybush
brittle,bush,brittlebush
lawyer,bush,lawyerbush
silver,bush,silverbush
golden,bush,goldenbush
tangle,bush,tanglebush
rose,bush,rosebush
skunk,bush,skunkbush
shad,bush,shadbush
match,bush,matchbush
salt,bush,saltbush
stagger,bush,staggerbush
needle,bush,needlebush
pucker,bush,puckerbush
squaw,bush,squawbush
spice,bush,spicebush
fetter,bush,fetterbush
rose,bushes,rosebushes
sod,buster,sodbuster
trust,buster,trustbuster
block,buster,blockbuster
bronco,buster,broncobuster
block,busters,blockbusters
bronco,busters,broncobusters
scuttle,butt,scuttlebutt
belly,button,bellybutton
belly,buttons,bellybuttons
good,bye,goodbye
good,byes,goodbyes
taxi,cab,taxicab
taxi,cabs,taxicabs
bird,cage,birdcage
bird,cages,birdcages
yellow,cake,yellowcake
batter,cake,battercake
flap,cake,flapcake
cheese,cake,cheesecake
hot,cake,hotcake
oat,cake,oatcake
bride,cake,bridecake
hoe,cake,hoecake
griddle,cake,griddlecake
coffee,cake,coffeecake
johnny,cake,johnnycake
cup,cake,cupcake
pan,cake,pancake
fruit,cake,fruitcake
short,cake,shortcake
seed,cake,seedcake
fried,cake,friedcake
ash,cake,ashcake
tea,cake,teacake
beef,cake,beefcake
fried,cakes,friedcakes
short,cakes,shortcakes
pan,cakes,pancakes
cheese,cakes,cheesecakes
cup,cakes,cupcakes
johnny,cakes,johnnycakes
hoe,cakes,hoecakes
coffee,cakes,coffeecakes
hot,cakes,hotcakes
fruit,cakes,fruitcakes
oat,cakes,oatcakes
beef,cakes,beefcakes
griddle,cakes,griddlecakes
tea,cakes,teacakes
cat,call,catcall
over,call,overcall
bird,call,birdcall
cat,calls,catcalls
web,cam,webcam
oil,can,oilcan
ash,can,ashcan
foot,candle,footcandle
sugar,cane,sugarcane
water,cannon,watercannon
oil,cans,oilcans
ash,cans,ashcans
can,cans,cancans
sky,cap,skycap
black,cap,blackcap
ice,cap,icecap
mad,cap,madcap
hub,cap,hubcap
night,cap,nightcap
knee,cap,kneecap
skull,cap,skullcap
toe,cap,toecap
snow,cap,snowcap
bottle,cap,bottlecap
fools,cap,foolscap
milk,cap,milkcap
red,cap,redcap
mob,cap,mobcap
waxy,cap,waxycap
white,cap,whitecap
seas,cape,seascape
lands,cape,landscape
waters,cape,waterscape
lands,caper,landscaper
lands,capes,landscapes
mad,caps,madcaps
toe,caps,toecaps
ice,caps,icecaps
knee,caps,kneecaps
sky,caps,skycaps
hub,caps,hubcaps
red,caps,redcaps
skull,caps,skullcaps
night,caps,nightcaps
white,caps,whitecaps
tram,car,tramcar
box,car,boxcar
horse,car,horsecar
motor,car,motorcar
stock,car,stockcar
rail,car,railcar
hand,car,handcar
side,car,sidecar
flat,car,flatcar
street,car,streetcar
flash,card,flashcard
key,card,keycard
post,card,postcard
cash,card,cashcard
score,card,scorecard
race,card,racecard
letter,card,lettercard
time,card,timecard
echo,cardiogram,echocardiogram
flash,cards,flashcards
post,cards,postcards
score,cards,scorecards
after,care,aftercare
child,care,childcare
health,care,healthcare
skin,care,skincare
hair,care,haircare
day,care,daycare
under,carriage,undercarriage
under,carriages,undercarriages
hand,cars,handcars
flat,cars,flatcars
box,cars,boxcars
street,cars,streetcars
side,cars,sidecars
motor,cars,motorcars
tram,cars,tramcars
apple,cart,applecart
golf,cart,golfcart
push,cart,pushcart
dust,cart,dustcart
hand,cart,handcart
tea,cart,teacart
dump,cart,dumpcart
dog,cart,dogcart
pony,cart,ponycart
push,carts,pushcarts
hand,carts,handcarts
dust,carts,dustcarts
dog,carts,dogcarts
wood,carver,woodcarver
wood,carvers,woodcarvers
heads,carves,headscarves
wood,carving,woodcarving
wood,carvings,woodcarvings
note,case,notecase
crank,case,crankcase
upper,case,uppercase
brief,case,briefcase
brain,case,braincase
seed,case,seedcase
door,case,doorcase
show,case,showcase
card,case,cardcase
book,case,bookcase
suit,case,suitcase
pillow,case,pillowcase
lower,case,lowercase
nut,case,nutcase
stair,case,staircase
book,cases,bookcases
crank,cases,crankcases
brief,cases,briefcases
show,cases,showcases
seed,cases,seedcases
pillow,cases,pillowcases
stair,cases,staircases
nut,cases,nutcases
suit,cases,suitcases
video,cassette,videocassette
audio,cassette,audiocassette
video,cassettes,videocassettes
color,cast,colorcast
colour,cast,colourcast
down,cast,downcast
over,cast,overcast
sports,cast,sportscast
broad,cast,broadcast
news,cast,newscast
worm,cast,wormcast
rough,cast,roughcast
broad,caster,broadcaster
sports,caster,sportscaster
news,caster,newscaster
sports,casters,sportscasters
news,casters,newscasters
broad,casters,broadcasters
broad,casting,broadcasting
over,casting,overcasting
broad,castings,broadcastings
card,castle,cardcastle
sports,casts,sportscasts
out,casts,outcasts
news,casts,newscasts
broad,casts,broadcasts
over,casts,overcasts
hell,cat,hellcat
tom,cat,tomcat
bear,cat,bearcat
bob,cat,bobcat
wild,cat,wildcat
pole,cat,polecat
mud,cat,mudcat
pussy,cat,pussycat
copy,cat,copycat
oyster,catcher,oystercatcher
cow,catcher,cowcatcher
fly,catcher,flycatcher
gnat,catcher,gnatcatcher
cow,catchers,cowcatchers
fly,catchers,flycatchers
summer,caters,summercaters
wild,cats,wildcats
pole,cats,polecats
tom,cats,tomcats
copy,cats,copycats
hell,cats,hellcats
bob,cats,bobcats
pussy,cats,pussycats
salt,cellar,saltcellar
salt,cellars,saltcellars
job,centre,jobcentre
high,chair,highchair
push,chair,pushchair
arm,chair,armchair
wheel,chair,wheelchair
push,chairs,pushchairs
high,chairs,highchairs
wheel,chairs,wheelchairs
arm,chairs,armchairs
bed,chamber,bedchamber
bed,chambers,bedchambers
plain,chant,plainchant
under,charge,undercharge
over,charge,overcharge
under,charges,undercharges
over,charges,overcharges
flow,chart,flowchart
flow,charts,flowcharts
steeple,chase,steeplechase
steeple,chaser,steeplechaser
steeple,chases,steeplechases
chit,chat,chitchat
stone,chat,stonechat
back,chat,backchat
whin,chat,whinchat
chit,chats,chitchats
wind,cheater,windcheater
wind,cheaters,windcheaters
cross,check,crosscheck
pay,check,paycheck
pay,checks,paychecks
cross,checks,crosschecks
head,cheese,headcheese
choke,cherries,chokecherries
choke,cherry,chokecherry
pea,chick,peachick
necker,chief,neckerchief
necker,chiefs,neckerchiefs
god,child,godchild
school,child,schoolchild
step,child,stepchild
grand,child,grandchild
brain,child,brainchild
grand,children,grandchildren
school,children,schoolchildren
brain,children,brainchildren
god,children,godchildren
radio,chlorine,radiochlorine
sun,choke,sunchoke
hog,choker,hogchoker
acetyl,choline,acetylcholine
lamb,chop,lambchop
pork,chop,porkchop
rock,chuck,rockchuck
wood,chuck,woodchuck
wood,chucks,woodchucks
iron,clad,ironclad
quit,claim,quitclaim
quit,claims,quitclaims
hand,clap,handclap
thunder,clap,thunderclap
thunder,claps,thunderclaps
hand,clasp,handclasp
hand,clasps,handclasps
under,class,underclass
under,classes,underclasses
cat,claw,catclaw
owl,claws,owlclaws
fire,clay,fireclay
pipe,clay,pipeclay
house,cleaning,housecleaning
sales,clerk,salesclerk
sales,clerks,salesclerks
paper,clip,paperclip
paper,clips,paperclips
hair,cloth,haircloth
table,cloth,tablecloth
back,cloth,backcloth
dust,cloth,dustcloth
oil,cloth,oilcloth
sack,cloth,sackcloth
broad,cloth,broadcloth
dish,cloth,dishcloth
terry,cloth,terrycloth
cheese,cloth,cheesecloth
saddle,cloth,saddlecloth
cere,cloth,cerecloth
sail,cloth,sailcloth
neck,cloth,neckcloth
wash,cloth,washcloth
waist,cloth,waistcloth
breech,cloth,breechcloth
horse,cloth,horsecloth
loin,cloth,loincloth
under,clothes,underclothes
bed,clothes,bedclothes
night,clothes,nightclothes
over,clothes,overclothes
under,clothing,underclothing
wash,cloths,washcloths
table,cloths,tablecloths
oil,cloths,oilcloths
dish,cloths,dishcloths
back,cloths,backcloths
loin,cloths,loincloths
thunder,cloud,thundercloud
thunder,clouds,thunderclouds
breech,clout,breechclout
night,club,nightclub
book,club,bookclub
night,clubs,nightclubs
slow,coach,slowcoach
motor,coach,motorcoach
stage,coach,stagecoach
slow,coaches,slowcoaches
stage,coaches,stagecoaches
photo,coagulator,photocoagulator
char,coals,charcoals
sea,coast,seacoast
sea,coasts,seacoasts
rain,coat,raincoat
waist,coat,waistcoat
red,coat,redcoat
under,coat,undercoat
pea,coat,peacoat
turn,coat,turncoat
over,coat,overcoat
house,coat,housecoat
tail,coat,tailcoat
top,coat,topcoat
blue,coat,bluecoat
great,coat,greatcoat
over,coating,overcoating
turn,coats,turncoats
waist,coats,waistcoats
over,coats,overcoats
under,coats,undercoats
great,coats,greatcoats
top,coats,topcoats
rain,coats,raincoats
red,coats,redcoats
house,coats,housecoats
tail,coats,tailcoats
corn,cob,corncob
corn,cobs,corncobs
pet,cock,petcock
turn,cock,turncock
hay,cock,haycock
black,cock,blackcock
moor,cock,moorcock
ball,cock,ballcock
pea,cock,peacock
game,cock,gamecock
wood,cock,woodcock
shuttle,cock,shuttlecock
weather,cock,weathercock
stop,cock,stopcock
pea,cocks,peacocks
wood,cocks,woodcocks
ball,cocks,ballcocks
hay,cocks,haycocks
pet,cocks,petcocks
weather,cocks,weathercocks
game,cocks,gamecocks
stop,cocks,stopcocks
ling,cod,lingcod
molly,coddle,mollycoddle
molly,coddler,mollycoddler
molly,coddles,mollycoddles
post,code,postcode
post,codes,postcodes
water,color,watercolor
water,colorist,watercolorist
water,colorists,watercolorists
water,colors,watercolors
water,colour,watercolour
honey,comb,honeycomb
cox,comb,coxcomb
curry,comb,currycomb
cocks,comb,cockscomb
pocket,comb,pocketcomb
beach,comber,beachcomber
beach,combers,beachcombers
cocks,combs,cockscombs
curry,combs,currycombs
honey,combs,honeycombs
cox,combs,coxcombs
new,comer,newcomer
late,comer,latecomer
over,comer,overcomer
late,comers,latecomers
new,comers,newcomers
short,coming,shortcoming
home,coming,homecoming
home,comings,homecomings
pine,cone,pinecone
over,confidence,overconfidence
hen,coop,hencoop
fibers,cope,fiberscope
rip,cord,ripcord
patch,cord,patchcord
whip,cord,whipcord
rip,cords,ripcords
fours,core,fourscore
threes,core,threescore
broom,corn,broomcorn
pepper,corn,peppercorn
barley,corn,barleycorn
pop,corn,popcorn
barley,corns,barleycorns
pepper,corns,peppercorns
ale,cost,alecost
carry,cot,carrycot
dove,cote,dovecote
sheep,cote,sheepcote
dove,cotes,dovecotes
carry,cots,carrycots
gun,cotton,guncotton
head,count,headcount
nose,count,nosecount
head,counter,headcounter
head,counts,headcounts
outer,course,outercourse
water,course,watercourse
race,course,racecourse
water,courses,watercourses
race,courses,racecourses
law,court,lawcourt
ground,cover,groundcover
bed,cover,bedcover
hard,cover,hardcover
slip,cover,slipcover
hard,covers,hardcovers
slip,covers,slipcovers
wise,crack,wisecrack
nut,cracker,nutcracker
safe,cracker,safecracker
fire,cracker,firecracker
nut,crackers,nutcrackers
fire,crackers,firecrackers
wise,cracks,wisecracks
needle,craft,needlecraft
wood,craft,woodcraft
hand,craft,handcraft
water,craft,watercraft
air,craft,aircraft
trade,craft,tradecraft
house,craft,housecraft
hover,craft,hovercraft
priest,craft,priestcraft
witch,craft,witchcraft
space,craft,spacecraft
state,craft,statecraft
stage,craft,stagecraft
space,crafts,spacecrafts
hand,crafts,handcrafts
air,craftsman,aircraftsman
corn,crake,corncrake
gate,crasher,gatecrasher
gate,crashers,gatecrashers
night,crawler,nightcrawler
cold,cream,coldcream
ice,cream,icecream
over,credulity,overcredulity
honey,creeper,honeycreeper
wood,creeper,woodcreeper
stone,cress,stonecress
penny,cress,pennycress
water,cress,watercress
rock,cress,rockcress
bitter,cress,bittercress
gold,crest,goldcrest
sets,crew,setscrew
airs,crew,airscrew
corks,crew,corkscrew
jacks,crew,jackscrew
air,crew,aircrew
woods,crew,woodscrew
thumbs,crew,thumbscrew
air,crewman,aircrewman
sets,crews,setscrews
corks,crews,corkscrews
thumbs,crews,thumbscrews
air,crews,aircrews
corn,crib,corncrib
stone,crop,stonecrop
share,cropper,sharecropper
share,croppers,sharecroppers
test,cross,testcross
over,crossing,overcrossing
scare,crow,scarecrow
cock,crow,cockcrow
cock,crows,cockcrows
scare,crows,scarecrows
bread,crumb,breadcrumb
bread,crumbs,breadcrumbs
butter,crunch,buttercrunch
hand,cuff,handcuff
hand,cuffs,handcuffs
counter,cultures,countercultures
eye,cup,eyecup
gold,cup,goldcup
egg,cup,eggcup
butter,cup,buttercup
king,cup,kingcup
tea,cup,teacup
white,cup,whitecup
tea,cupful,teacupful
tea,cupfuls,teacupfuls
butter,cups,buttercups
cream,cups,creamcups
egg,cups,eggcups
tea,cups,teacups
sine,cures,sinecures
under,current,undercurrent
under,currents,undercurrents
pin,cushion,pincushion
pin,cushions,pincushions
wood,cut,woodcut
under,cut,undercut
hair,cut,haircut
line,cut,linecut
lino,cut,linocut
cross,cut,crosscut
upper,cut,uppercut
short,cut,shortcut
cross,cuts,crosscuts
under,cuts,undercuts
hair,cuts,haircuts
short,cuts,shortcuts
wood,cuts,woodcuts
stone,cutter,stonecutter
cane,cutter,canecutter
wood,cutter,woodcutter
wood,cutters,woodcutters
motor,cycle,motorcycle
motor,cycles,motorcycles
motor,cycling,motorcycling
motor,cyclist,motorcyclist
motor,cyclists,motorcyclists
craw,dad,crawdad
gran,dad,grandad
grand,dad,granddad
grand,daddies,granddaddies
grand,daddy,granddaddy
craw,daddy,crawdaddy
craw,dads,crawdads
grand,dads,granddads
dilly,dallier,dillydallier
coffer,dam,cofferdam
mill,dam,milldam
choke,damp,chokedamp
black,damp,blackdamp
after,damp,afterdamp
fire,damp,firedamp
